9405824 store main-pthread i32 isPointerArr 1 0 0x16f793768 48 10
9405824 store main-pthread i32 isPointerArr 2 0 0x16f793768 49 10
9405824 load main-arrayidx8 struct._opaque_pthread_tp 0x16f81b000 0x16f793768 52 16
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 2 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 3 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 3 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 3 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 4 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 4 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 4 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 5 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 5 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 5 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 6 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 6 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 6 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 7 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 7 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 7 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 8 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 8 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 8 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 9 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 9 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 9 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 10 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 10 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 10 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 11 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 11 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871917056 load _Z10p_functionPv-pid i32 12450 0x16f932f9c 30 94
1871917056 load Global-global_i_Cnt i32 11 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 12 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 12 0x100674000 28 9
1871917056 load _Z10p_functionPv-thread_name i8p 0x16f793738 0x16f932f88 30 62
1871917056 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f933000 0x16f932f90 30 75
1871343616 store _Z10p_functionPv-pid i32 12450 0x16f8a6f9c 20 7
1871343616 store _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f8a7000 0x16f8a6f90 21 7
1871343616 load _Z10p_functionPv-data.addr i8p 0x16f793748 0x16f8a6fa0 23 31
1871343616 store _Z10p_functionPv-thread_name i8p 0x16f793748 0x16f8a6f88 23 9
1871343616 store _Z10p_functionPv-num1 i32 73 0x16f8a6f84 25 7
1871343616 load _Z10p_functionPv-num1 i32 73 0x16f8a6f84 26 25
1871343616 load Global-global_i_Cnt i32 12 0x100674000 28 9
1871343616 load _Z10p_functionPv-thread_name i8p 0x16f793748 0x16f8a6f88 30 62
1871343616 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f8a7000 0x16f8a6f90 30 75
1871343616 load _Z10p_functionPv-pid i32 12450 0x16f8a6f9c 30 94
1871343616 load Global-global_i_Cnt i32 12 0x100674000 30 111
1871343616 store Global-global_i_Cnt i32 13 0x100674000 30 111
1871343616 load Global-global_i_Cnt i32 13 0x100674000 28 9
1871343616 load _Z10p_functionPv-thread_name i8p 0x16f793748 0x16f8a6f88 30 62
1871343616 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f8a7000 0x16f8a6f90 30 75
1871343616 load _Z10p_functionPv-pid i32 12450 0x16f8a6f9c 30 94
1871343616 load Global-global_i_Cnt i32 13 0x100674000 30 111
1871343616 store Global-global_i_Cnt i32 14 0x100674000 30 111
1871343616 load Global-global_i_Cnt i32 14 0x100674000 28 9
1871343616 load _Z10p_functionPv-thread_name i8p 0x16f793748 0x16f8a6f88 30 62
1871343616 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f8a7000 0x16f8a6f90 30 75
1871343616 load _Z10p_functionPv-pid i32 12450 0x16f8a6f9c 30 94
1871343616 load Global-global_i_Cnt i32 14 0x100674000 30 111
1871343616 store Global-global_i_Cnt i32 15 0x100674000 30 111
1871343616 load Global-global_i_Cnt i32 15 0x100674000 28 9
1871343616 load _Z10p_functionPv-thread_name i8p 0x16f793748 0x16f8a6f88 30 62
1871343616 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f8a7000 0x16f8a6f90 30 75
1871343616 load _Z10p_functionPv-pid i32 12450 0x16f8a6f9c 30 94
1871343616 load Global-global_i_Cnt i32 15 0x100674000 30 111
1871343616 store Global-global_i_Cnt i32 16 0x100674000 30 111
1871343616 load Global-global_i_Cnt i32 16 0x100674000 28 9
1871343616 load _Z10p_functionPv-thread_name i8p 0x16f793748 0x16f8a6f88 30 62
1871343616 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f8a7000 0x16f8a6f90 30 75
1871343616 load _Z10p_functionPv-pid i32 12450 0x16f8a6f9c 30 94
1871343616 load Global-global_i_Cnt i32 16 0x100674000 30 111
1871917056 store _Z10p_functionPv-pid i32 12450 0x16f932f9c 20 7
1870770176 load _Z10p_functionPv-thread_name i8p 0x16f793758 0x16f81af88 30 62
1870770176 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f81b000 0x16f81af90 30 75
1870770176 load _Z10p_functionPv-pid i32 12450 0x16f81af9c 30 94
1870770176 load Global-global_i_Cnt i32 17 0x100674000 30 111
1870770176 store Global-global_i_Cnt i32 18 0x100674000 30 111
1870770176 load Global-global_i_Cnt i32 18 0x100674000 28 9
1870770176 load _Z10p_functionPv-thread_name i8p 0x16f793758 0x16f81af88 30 62
1870770176 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f81b000 0x16f81af90 30 75
1870770176 load _Z10p_functionPv-pid i32 12450 0x16f81af9c 30 94
1870770176 load Global-global_i_Cnt i32 18 0x100674000 30 111
1870770176 store Global-global_i_Cnt i32 19 0x100674000 30 111
1870770176 load Global-global_i_Cnt i32 19 0x100674000 28 9
1870770176 load _Z10p_functionPv-thread_name i8p 0x16f793758 0x16f81af88 30 62
1870770176 load _Z10p_functionPv-tid struct._opaque_pthread_tp 0x16f81b000 0x16f81af90 30 75
1870770176 load _Z10p_functionPv-pid i32 12450 0x16f81af9c 30 94
1870770176 load Global-global_i_Cnt i32 19 0x100674000 30 111
1870770176 store Global-global_i_Cnt i32 20 0x100674000 30 111
1870770176 load Global-global_i_Cnt i32 20 0x100674000 28 9
1870770176 load _Z10p_functionPv-retval i8p 0x0 0x16f81afa8 33 1
1870770176 load Global-global_i_Cnt i32 17 0x100674000 28 9
1871917056 load Global-global_i_Cnt i32 20 0x100674000 30 111
1871917056 store Global-global_i_Cnt i32 21 0x100674000 30 111
1871917056 load Global-global_i_Cnt i32 21 0x100674000 28 9
1871917056 load _Z10p_functionPv-retval i8p 0x0 0x16f932fa8 33 1
1871343616 store Global-global_i_Cnt i32 21 0x100674000 30 111
1871343616 load Global-global_i_Cnt i32 21 0x100674000 28 9
1871343616 load _Z10p_functionPv-retval i8p 0x0 0x16f8a6fa8 33 1
9405824 load main-arrayidx10 struct._opaque_pthread_tp 0x16f8a7000 0x16f793770 53 16
9405824 load main-arrayidx12 struct._opaque_pthread_tp 0x16f933000 0x16f793778 54 16
9405824 store main-num1 i32 58 0x16f793728 56 7
9405824 load main-num1 i32 58 0x16f793728 57 25
